login,password,system_name,model,comment
admin,1,1Net1,,impact: Admin
(none),(none),2Wire,"2700HG B, ver: 4.25.19",port\ip: http://192.168.1.254
(none),(none),2Wire,"2071-A, ver: All",port\ip: gateway.2wire.net or 10.0.0.138
(none),(printed on the bottom of the device),2Wire,"2701HGV-W, ver: All",port\ip: http://10.0.0.138 or http://gateway.2wire.net or http://home
(none),Wireless,2Wire,,port\ip: http
(none),Wireless,2Wire,1000HG (2Wire Firmware),
(none),Wireless,2Wire,1700HW (BellSouth Firmware),
(none),Wireless,2Wire,2071 (Prodigy Firmware),
(none),Wireless,2Wire,2700HG-S (2Wire Firmware),
(none),Wireless,2Wire,2700HGV-B2 (Sasktel Firmware),
(none),Wireless,2Wire,2701-A (BigPond Firmware),
(none),Wireless,2Wire,2701HG-B (AT&T Firmware),
(none),Wireless,2Wire,2701HG-B (SBC Firmware),
(none),Wireless,2Wire,2701HG-D (Qwest Firmware),
(none),Wireless,2Wire,2701HG-G (Bell Firmware),
(none),Wireless,2Wire,2701HG-G (Bell French Firmware),
(none),Wireless,2Wire,2701HG-S (Embarq Firmware),
(none),Wireless,2Wire,2701HG-S (SaskTel Firmware),
(none),Wireless,2Wire,2701HG-T (Prodigy Firmware),
(none),Wireless,2Wire,2701HGV-W (BigPond Firmware),
(none),Wireless,2Wire,3800HGV-B (AT&T Firmware),
(none),Wireless,2Wire,3800HGV-B (AT&T v6 Firmware),
(none),Wireless,2Wire,3800HGV-B (Bell Aliant v6 Firmware),
(none),Wireless,2Wire,3800HGV-B (Sasktel Firmware),
admin,(none),2Wire,"2701HGV, ver: All",impact: Admin
http,(blank),2Wire,,
factory,factory,360 Systems,,
admin,3bb,3BB,,impact: Admin
(none),ANYCOM,3Com,,port\ip: SNMP
(none),ILMI,3Com,,port\ip: SNMP
(none),ILMI,3Com,NetBuilder,
(none),(none),3Com,"Router, ver: 3000/5000 Series",port\ip: Boot Prompt
(none),1234admin,3Com,3CRADSL72,
(none),1234admin,3Com,"3CRADSL72 , ver: 1.2",
(none),admin,3Com,,
(none),admin,3Com,,port\ip: http
(none),admin,3Com,,port\ip: SNMP
(none),admin,3Com,"3CRWDR101A75, ver: All",port\ip: http://192.168.1.1
(none),admin,3Com,"3CRWE554G72, ver: All",port\ip: http://192.168.1.1
(none),admin,3Com,NetBuilder,
(none),admin,3Com,OfficeConnect ADSL Wireless 11g Firewall Router,
(none),admin,3Com,"OfficeConnect ADSL Wireless 11g Firewall Router, ver: 3CRWDR100-72",port\ip: http
(none),admin,3Com,OfficeConnect Wireless 11g Cable/DSL Gateway,
(none),comcomcom,3Com,,port\ip: SNMP
3comcso,RIP000,3Com,superstack II,
3comcso,RIP000,3Com,"SuperStack II Switch, ver: 1100/3300",port\ip: console
adm,(none),3Com,HiPerARC,
adm,(none),3Com,"HiPerARC, ver: v4.1.x",port\ip: telnet
adm,none,3Com,,
admin,(none),3Com,,
admin,(none),3Com,3C16405,
admin,(none),3Com,3C16406,
admin,(none),3Com,3C16450,
admin,(none),3Com,HiPerACT,
admin,(none),3Com,"HiPerARC, ver: v4.1.x",port\ip: telnet
admin,(none),3Com,Netbuilder,
admin,(none),3Com,office connect,
admin,(none),3Com,officeconnect,
admin,(none),3Com,OfficeConnect 812 ADSL,
