login,password,system_name,model,comment
LocalAdministrator,#l@$ak#.lk,0@P,SolarWinds,
Admin,From BUGTRAQ,1.6.0.0,Multi - super,super
admin,1,1Net1,,impact: Admin
Admin,Added by DPL admin. From,2.1.34.0,Multi - root,password
admin,1234,2102,mediatrix 2102,HTTP. Admin.
(none),Wireless,2Wire,1000HG (2Wire Firmware),
(none),Wireless,2Wire,1700HW (BellSouth Firmware),
(none),Wireless,2Wire,2071 (Prodigy Firmware),
(none),(none),2Wire,2071-A; ver: All,port\ip: gateway.2wire.net or 10.0.0.138
(none),(none),2Wire,2700HG B; ver: 4.25.19,ip: http://192.168.1.254
(none),Wireless,2Wire,2700HG-S (2Wire Firmware),
(none),Wireless,2Wire,2700HGV-B2 (Sasktel Firmware),
(none),Wireless,2Wire,2701-A (BigPond Firmware),
(none),Wireless,2Wire,2701HG-B (AT&T Firmware),
(none),Wireless,2Wire,2701HG-B (SBC Firmware),
(none),Wireless,2Wire,2701HG-D (Qwest Firmware),
(none),Wireless,2Wire,2701HG-G (Bell Firmware),
(none),Wireless,2Wire,2701HG-G (Bell French Firmware),
(none),Wireless,2Wire,2701HG-S (Embarq Firmware),
(none),Wireless,2Wire,2701HG-S (SaskTel Firmware),
(none),Wireless,2Wire,2701HG-T (Prodigy Firmware),
(none),Wireless,2Wire,2701HGV-W (BigPond Firmware),
(none),(printed on the bottom of the device),2Wire,2701HGV-W; ver: All,port\ip: http://10.0.0.138 or http://gateway.2wire.net or http://home
admin,(none),2Wire,2701HGV; ver: All,impact: Admin
(none),Wireless,2Wire,3800HGV-B (AT&T Firmware),
(none),Wireless,2Wire,3800HGV-B (AT&T v6 Firmware),
(none),Wireless,2Wire,3800HGV-B (Bell Aliant v6 Firmware),
(none),Wireless,2Wire,3800HGV-B (Sasktel Firmware),
none,Wireless,2Wire,WiFi routers - n/a,HTTP. Admin. Almost all 2wire routers
(none),Wireless,2Wire,,
http,(blank),2Wire,,
factory,factory,360 Systems,,
admin,3bb,3BB,,impact: Admin
Administrator,admin,3com,812,HTTP. Admin.
 , ,3COM, ,and reset the switch
 , ,3COM, ,Factory Default
 , ,3COM, ,public / private community
 , ,3COM,11g Cable/DSL Gateway,
Administrator,(none),3com,3c16405,Console. Admin.
Administrator,(none),3COM,3c16405,Console. Admin.
admin,(none),3COM,3C16405,Multi. Admin.
n/a,(none),3com,3c16405,Multi. Admin.
admin,(none),3Com,3C16405,
Administrator,(none),3Com,3c16405,
n/a,(none),3Com,3c16405,
admin,(none),3COM,3C16406,Multi. Admin. telnet or serial
admin,(none),3Com,3C16406,
admin,(none),3COM,3C16450,Multi. Admin. telnet or serial
admin,(none),3Com,3C16450,
security,security,3COM,3Com SuperStack 3,Admin.
security,security,3Com,3Com SuperStack 3 Switch 3300XM,
root,!root,3Com,3CR414492; ver: All,ip: 192.168.200.254
(none),1234admin,3Com,3CRADSL72,
(none),1234admin,3COM,3CRADSL72 - 1.2,Multi. Admin. snmp open by default with
(none),1234admin,3Com,3CRADSL72 ; ver: 1.2,
admin,1234admin,3Com,3CRWDR100A-72,
admin,1234admin,3Com,3CRWDR100A-72 - 2.06 (Sep 21 2005 14:24:48),HTTP. Admin. Provided by Ya.com provider
(none),admin,3Com,3CRWDR101A75; ver: All,ip: http://192.168.1.1
(none),admin,3Com,3CRWE554G72; ver: All,ip: http://192.168.1.1
Administrator,admin,3Com,812,
n/a,(none),3Com,AirConnect Access Point; ver: 01.50-01,
admin,admin,3Com,Boson router simulator; ver: 3.66,
Type User: FORCE,(none),3Com,CB9000 / 4007,
Type User: FORCE,(none),3COM,CB9000 / 4007 - 3,Console. Admin. This will recover a lost
Type User: FORCE,(none),3Com,CB9000 / 4007; ver: 3,port\ip: console
admin,synnet,3COM,CellPlex,HTTP. Admin.
admin,admin,3com,cellplex,Multi. Admin.
admin,admin,3COM,cellplex,Multi. Admin.
n/a,(none),3COM,cellplex,Multi. Admin.
admin,admin,3Com,cellplex,
admin,admin,3Com,CellPlex,
admin,synnet,3Com,CellPlex,
n/a,(none),3Com,cellplex,
operator,(none),3Com,cellplex,
root,(none),3Com,CellPlex,
tech,(none),3Com,CellPlex,
tech,tech,3Com,CellPlex,
operator,(none),3COM,cellplex - 7000,Admin.
admin,admin,3com,cellplex - 7000,Multi. Admin. RS-232/telnet
admin,admin,3COM,cellplex - 7000,Telnet. Admin.
