login,password,system_name,model,comment
admin,1,1Net1,,impact: Admin
(none),(none),2Wire,"2700HG B, ver: 4.25.19",ip: http://192.168.1.254
(none),(none),2Wire,"2071-A, ver: All",port\ip: gateway.2wire.net or 10.0.0.138
(none),(printed on the bottom of the device),2Wire,"2701HGV-W, ver: All",port\ip: http://10.0.0.138 or http://gateway.2wire.net or http://home
(none),Wireless,2Wire,,
(none),Wireless,2Wire,1000HG (2Wire Firmware),
(none),Wireless,2Wire,1700HW (BellSouth Firmware),
(none),Wireless,2Wire,2071 (Prodigy Firmware),
(none),Wireless,2Wire,2700HG-S (2Wire Firmware),
(none),Wireless,2Wire,2700HGV-B2 (Sasktel Firmware),
(none),Wireless,2Wire,2701-A (BigPond Firmware),
(none),Wireless,2Wire,2701HG-B (AT&T Firmware),
(none),Wireless,2Wire,2701HG-B (SBC Firmware),
(none),Wireless,2Wire,2701HG-D (Qwest Firmware),
(none),Wireless,2Wire,2701HG-G (Bell Firmware),
(none),Wireless,2Wire,2701HG-G (Bell French Firmware),
(none),Wireless,2Wire,2701HG-S (Embarq Firmware),
(none),Wireless,2Wire,2701HG-S (SaskTel Firmware),
(none),Wireless,2Wire,2701HG-T (Prodigy Firmware),
(none),Wireless,2Wire,2701HGV-W (BigPond Firmware),
(none),Wireless,2Wire,3800HGV-B (AT&T Firmware),
(none),Wireless,2Wire,3800HGV-B (AT&T v6 Firmware),
(none),Wireless,2Wire,3800HGV-B (Bell Aliant v6 Firmware),
(none),Wireless,2Wire,3800HGV-B (Sasktel Firmware),
admin,(none),2Wire,"2701HGV, ver: All",impact: Admin
http,(blank),2Wire,,
factory,factory,360 Systems,,
admin,3bb,3BB,,impact: Admin
(none),ANYCOM,3Com,,port\ip: SNMP
(none),ILMI,3Com,,port\ip: SNMP
(none),ILMI,3Com,NetBuilder,
(none),(none),3Com,"Router, ver: 3000/5000 Series",port\ip: Boot Prompt
(none),1234admin,3Com,3CRADSL72,
(none),1234admin,3Com,"3CRADSL72 , ver: 1.2",
(none),admin,3Com,,
(none),admin,3Com,,port\ip: SNMP
(none),admin,3Com,"3CRWDR101A75, ver: All",ip: http://192.168.1.1
(none),admin,3Com,"3CRWE554G72, ver: All",ip: http://192.168.1.1
(none),admin,3Com,NetBuilder,
(none),admin,3Com,OfficeConnect ADSL Wireless 11g Firewall Router,
(none),admin,3Com,"OfficeConnect ADSL Wireless 11g Firewall Router, ver: 3CRWDR100-72",
(none),admin,3Com,OfficeConnect Wireless 11g Cable/DSL Gateway,
(none),comcomcom,3Com,,port\ip: SNMP
3comcso,RIP000,3Com,superstack II,
3comcso,RIP000,3Com,"SuperStack II Switch, ver: 1100/3300",port\ip: console
adm,(none),3Com,HiPerARC,
adm,(none),3Com,"HiPerARC, ver: v4.1.x",port\ip: telnet
adm,none,3Com,,
admin,(none),3Com,,
admin,(none),3Com,3C16405,
admin,(none),3Com,3C16406,
admin,(none),3Com,3C16450,
admin,(none),3Com,HiPerACT,
admin,(none),3Com,"HiPerARC, ver: v4.1.x",port\ip: telnet
admin,(none),3Com,Netbuilder,
admin,(none),3Com,office connect,
admin,(none),3Com,officeconnect,
admin,(none),3Com,OfficeConnect 812 ADSL,
admin,(none),3Com,"OfficeConnect 812 ADSL, ver: 01.50-01",
admin,(none),3Com,"OfficeConnect, ver: 11g",
admin,(none),3Com,super,
admin,(none),3Com,SuperStack 3,
admin,(none),3Com,"SuperStack III Switch, ver: 4XXX",
admin,1234admin,3Com,3CRWDR100A-72,
Admin,3com,3Com,,
Admin,Admin,3Com,,
admin,admin,3Com,,
admin,admin,3Com,"Boson router simulator, ver: 3.66",
admin,admin,3Com,cellplex,
admin,admin,3Com,CellPlex,
admin,admin,3Com,"CellPlex, ver: 7000",
admin,admin,3Com,"CellPlex, ver: 7000",port\ip: telnet
Admin,Admin,3Com,"e960, ver: 3CRWDR100-72",port\ip: Admin
admin,admin,3Com,Switch,
admin,admin,3Com,"Switch, ver: 3300XM",
admin,comcomcom,3Com,Wireless AP,
admin,comcomcom,3Com,"Wireless AP, ver: ANY",
admin,password,3Com,Internet Firewall,
admin,password,3Com,"Internet Firewall, ver: 3C16770",
admin,synnet,3Com,,
admin,synnet,3Com,CellPlex,
administer,administer,3Com,,
Administrator,(none),3Com,,port\ip: console
Administrator,(none),3Com,3c16405,
administrator,0,3Com,,2.8
Administrator,admin,3Com,,
Administrator,admin,3Com,812,
Administrator,admin,3Com,OfficeConnect 812 ADSL,
adminttd,adminttd,3Com,,
adminttd,adminttd,3Com,OfficeConnect 812 ADSL,
debug,synnet,3Com,,
debug,synnet,3Com,CoreBuilder,
debug,synnet,3Com,"CoreBuilder, ver: 7000/6000/3500/2500",port\ip: telnet
debug,synnet,3Com,LANplex,
debug,synnet,3Com,"LANplex, ver: 2500",port\ip: telnet
debug,synnet,3Com,"LANplex/Corebuilder line, ver: multiple models",
debug,synnet,3Com,"LinkSwitch, ver: 2700",
debug,synnet,3Com,SuperStack II Switch,
debug,synnet,3Com,"SuperStack II Switch, ver: 2200",port\ip: telnet
debug,tech,3Com,,
defug,synnet,3Com,corebuilder,
DOCSIS_APP,3com,3Com,,Win2000 & MS
manager,manager,3Com,,
manager,manager,3Com,,Any
manager,manager,3Com,SuperStack 3,
manager,manager,3Com,"SuperStack III Switch, ver: 4400-49XX",
monitor,monitor,3Com,,
monitor,monitor,3Com,,Any
monitor,monitor,3Com,SuperStack 3,
monitor,monitor,3Com,"SuperStack III Switch, ver: 4XXX",
n/a,(none),3Com,,port\ip: console
n/a,(none),3Com,,
n/a,(none),3Com,,port\ip: telnet
n/a,(none),3Com,3c16405,
n/a,(none),3Com,"AirConnect Access Point, ver: 01.50-01",
n/a,(none),3Com,cellplex,
n/a,(none),3Com,CoreBuilder,
n/a,(none),3Com,"CoreBuilder, ver: 7000/6000/3500/2500",port\ip: telnet
n/a,(none),3Com,officeconnect,
n/a,(none),3Com,superstack II Netbuilder,
n/a,(none),3Com,"SuperStack II Netbuilder, ver: 11.1",
n/a,admin,3Com,CoreBuilder,
n/a,admin,3Com,"CoreBuilder, ver: 7000/6000/3500/2500",port\ip: telnet
n/a,admin,3Com,LANplex,
n/a,PASSWORD,3Com,Office Connect ISDN Routers,
n/a,PASSWORD,3Com,"OfficeConnect ISDN Routers, ver: 5x0",port\ip: telnet
operator,(none),3Com,cellplex,
operator,(none),3Com,"CellPlex, ver: 7000",port\ip: telnet
recover,recover,3Com,"SuperStack III Switch, ver: 4xxx (4900 - sure)",port\ip: console
recovery,recovery,3Com,SS III Switch,
recovery,recovery,3Com,"SuperStack III Switch, ver: 4xxx (4900 - sure)",port\ip: telnet
root,!root,3Com,,
root,!root,3Com,"3CR414492, ver: All",ip: 192.168.200.254
Root,(none),3Com,,
root,(none),3Com,CellPlex,
root,(none),3Com,"CellPlex, ver: 7000",port\ip: telnet
Root,(none),3Com,Netbuilder,
root,letmein,3Com,,1.25
security,security,3Com,,
security,security,3Com,3Com SuperStack 3 Switch 3300XM,
security,security,3Com,"SuperStack III Switch, ver: 3300XM",
tech,(none),3Com,CellPlex,
tech,(none),3Com,"CellPlex, ver: 7000",port\ip: telnet
tech,(none),3Com,LANplex,
tech,(none),3Com,"LANplex, ver: 2500",port\ip: telnet
tech,password,3Com,,Any
tech,tech,3Com,,
tech,tech,3Com,CellPlex,
tech,tech,3Com,"CellPlex, ver: 7000",port\ip: telnet
tech,tech,3Com,CoreBuilder,
tech,tech,3Com,"CoreBuilder, ver: 7000/6000/3500/2500",port\ip: telnet
tech,tech,3Com,LANplex,
tech,tech,3Com,"LANplex, ver: 2500",port\ip: telnet
tech,tech,3Com,LinkSwitch,
tech,tech,3Com,"LinkSwitch, ver: 2000/2700",port\ip: telnet
tech,tech,3Com,SuperStack II Switch,
tech,tech,3Com,"SuperStack II Switch, ver: 2700",port\ip: telnet
Type User: FORCE,(none),3Com,CB9000 / 4007,
Type User: FORCE,(none),3Com,"CB9000 / 4007, ver: 3",port\ip: console
User,Password,3Com,,
User,Password,3Com,Shark Fin,
User,Password,3Com,"Shark Fin, ver: Comcast-supplied",
manager,manager,3Com,Super Stack,CIH 4400 44.70
,password,3Com,IntelliJack Switch NJ2000,
3comcso,RIP000,3COM,Resets all passwords to defaults,
(none),12345,3COM,,
(none),1234admin,3COM,,
(none),(none),3COM,,
(none),ANYCOM,3COM,,
(none),ILMI,3COM,,
(none),PASSWORD,3COM,,
(none),admin,3COM,,
(none),comcomcom,3COM,,
n/a,(none),3COM,,
n/a,PASSWORD,3COM,,
n/a,admin,3COM,,
Admin,Admin,3COM,,
Administrator,(none),3COM,,
Administrator,admin,3COM,,
Type User: FORCE,(none),3COM,,
User,Password,3COM,,
adm,(none),3COM,,
admin,1234admin,3COM,,
admin,(none),3COM,,
admin,admin,3COM,,
admin,comcomcom,3COM,,
admin,password,3COM,,
admin,synnet,3COM,,
adminttd,adminttd,3COM,,
debug,synnet,3COM,,
defug,synnet,3COM,,
manager,manager,3COM,,
monitor,monitor,3COM,,
none,admin,3COM,,
read,synnet,3COM,,
recover,recover,3COM,,
